full_d	base_e	base_d	artikel_d	Sample sentence	Sample sentence Typing Corrects	pos	audio	s1	s2
inszeniert; inszeniert; hat inszeniert	to stage	inszenieren		Die Oper war großartig inszeniert.		verb	[sound:4caa358b-0977-534a-95bb-270737d48762.mp3]	Die Oper war großartig inszeniert.	
gibt heraus; gab heraus; hat herausgegeben	to publish, give change, hand out (h~)	herausgeben		Können Sie mir auf 50 Euro herausgeben?		verb	[sound:909495c4-31c2-5df8-8e39-9e37ffcfd0df.mp3]	Können Sie mir auf 50 Euro herausgeben?	
	Dutch	niederländisch		Die niederländische Sprache ist mit der deutschen verwandt.	Christine hat im Oktober angefangen, Niederlandisch zu lernen., Christine hat im Oktober angefangen, Christine hat im Oktober angefangen, Niederländisch zu lernen., Niederländisch zu lernen.	adj	[sound:47135c96-245e-5a8e-8a02-06122619734e.mp3]	Die niederländische Sprache ist mit der deutschen verwandt.	
die Grüße	greeting	Gruß	der 	Sag deiner Mutter einen schönen Gruß von mir.		noun	[sound:bf9e5a03-5295-598b-afa4-e0b9fa978170.mp3]	Sag deiner Mutter einen schönen Gruß von mir.	
no plural	Dutch (language)	Niederländisch	das 	Christine hat im Oktober angefangen, Niederländisch zu lernen.	Im Norden der Stadt liegt der Zoo., Die Jugend der Welt trainiert fur Olympia., Der Terrorismus fordert immer mehr zivile Opfer., Nach der Schule geht er zum Militar., In seiner Jugend genoss er eine strenge Erziehung., Sein Russisch konnte er wahrend eines Auslandsaufenthaltes in Moskau verbessern., Dirk ist Soldat in der Bundeswehr., Struppi hat bei Mollers ein neues Zuhause gefunden., Wir haben einen Ruckgang der Zuschauerzahlen zu verzeichnen., Das Publikum applaudierte sehr lange., Die Arbeitslosigkeit ist in Brandenburg besonders hoch., Roman klapperte vor Furcht mit den Zahnen., Armut ist auch ein Problem von reichen Ländern., Nach der vielen Arbeit brauche ich jetzt ein wenig Erholung., Die Bonbons schmecken wie die pure Chemie., Diese Pflanze braucht viel Licht und Pflege., Sei auf der Hut!, Die Opposition kritisiert das Vorgehen der Polizei gegen die Demonstranten., Der Bedarf an Fernsehgeraten ist gedeckt., Vor dieser Leistung habe ich grossen Respekt., Nach zwanzig Jahren in Deutschland hat er sein Turkisch schon fast verlernt., Rauchen gefährdet die Gesundheit., Du bist im Unrecht., Die Situation erfordert viel Mut., Der Geschaftsfuhrer fliegt immer Business Class., Fortpflanzung dient zur Erhaltung der Art., In Deutschland fordert man den sportlichen Nachwuchs sehr., Angler brauchen sehr viel Geduld., erfährt viel über die Gegenwart., Zum Theologiestudium gehort es, Griechisch zu lernen., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Ich hatte eine gluckliche Kindheit., Das Weltbild änderte sich in der Moderne grundlegend., Struppi hat bei Möllers ein neues Zuhause gefunden., Judith lernt Polnisch und Tschechisch., Kriege provozieren Hass und Gewalt., Zum Theologiestudium gehört es, Griechisch zu lernen., Mary wird uns am Sonntag mit ihrer Anwesenheit beglucken., Matrosen fahren zur See., Die Gewerkschaften wollen die wochentliche Arbeitszeit reduzieren., Armut ist auch ein Problem von reichen Landern., Das Weltbild anderte sich in der Moderne grundlegend., Ingo studiert Germanistik in Leipzig., Sprayflaschen muss man vor großer Hitze schützen., Griechisch zu lernen., In der Mensa gibt es jeden Tag Fleisch., Zu Weihnachten lag leider kein Schnee., Es ist nicht alles Gold, Nach zwanzig Jahren in Deutschland hat er sein Türkisch schon fast verlernt., Vitaminmangel vermindert die Leistungsfähigkeit., Beim Autofahren ist viel Vorsicht geboten., Alle Welt spricht Englisch., Der Anfang des 2 1 . Jahrhunderts stand ganz im Zeichen des Terrors., Sprayflaschen muss man vor grosser Hitze schutzen., Alles Gute und viel Gluck zum Geburtstag!, Helge ist für das Marketing in der Firma zuständig., Ich fordere Ersatz für den entstandenen Schaden., Hol doch bitte die Post herein., Was kommt heute im Fernsehen?, Im Mittelalter starben viele Menschen an Seuchen., Er mochte ein Jahr lang im Ausland studieren., Italienisch ist eine romanische Sprache., Nach dem Sturz verlor sie das Bewusstsein., Vitaminmangel vermindert die Leistungsfahigkeit., Der Islam ist eine der grossen Weltreligionen., Das Immunsystem ist für die Abwehr von Krankheiten zuständig., Die Jugend von heute ist sehr mit sich selber beschäftigt., Rauchen gefahrdet die Gesundheit., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften., Ab nachsten Monat konnen wir neues Personal einstellen., Zur Bewerbung gehoren der Lebenslauf, Zeugnisse und ein Gutachten eines Hochschullehrers., Ullas Trauer war sehr groß., Die Stadt macht einen Wandel durch., Hast du Hunger?, Antina spricht ein wenig Japanisch., Die Butter steht im Kuhlschrank., Ullas Trauer war sehr gross., Das Vertrauen in die Sicherheit wurde nachhaltig gestört., Sie empfindet sehr viel Stolz fur ihre Kinder., Ihr Verhalten ist lobenswert., Ich freue mich uber die rege Teilnahme am Seminar., Der Kreativität sind keine Grenzen gesetzt., Im Fernsehen sieht man das Leid der Menschen in der dritten Welt., Im Osten geht die Sonne auf., Leider habe ich jetzt endgültig ihre Gunst verscherzt., Leider habe ich jetzt endgultig ihre Gunst verscherzt., Alles Gute und viel Glück zum Geburtstag!, Die Butter steht im Kühlschrank., Das Immunsystem ist fur die Abwehr von Krankheiten zustandig., Nach der Feier herrschte im Kinderzimmer ein einziges Chaos., Ein Jurist muss das BGB kennen., Ich lerne seit der 7. Klasse Franzosisch., Ich hatte eine glückliche Kindheit., Mittwochs geht Steffi zum Tennis., Im Internet findest du bestimmt viele Informationen dazu., Die Gewerkschaften wollen die wöchentliche Arbeitszeit reduzieren., Das wirtschaftliche Wachstum lasst nach., Junge Eltern brauchen Ruhe und Erholung., Der Kindergarten will die Selbstständigkeit der Kinder fördern., Das Müllauto macht morgens Lärm., Es ist wichtig, Die Physik beschaftigt sich mit Vorgangen in der Natur., Blut ist rot., Der Geschäftsführer fliegt immer Business Class., Die Stasi war die Überwachungsinstanz der DDR., Die Wärme entweicht durch schlecht isolierte Fenster., Im Suden Deutschlands liegen die Alpen., Die Physik beschäftigt sich mit Vorgängen in der Natur., Mit dem neuen Computer habe ich nur Arger., Kinder haben ein starkes Empfinden für Gerechtigkeit., Jeder Kaufmann kann das HGB auswendig., Der Vorschlag entbehrt jeder Vernunft., In Deutschland fördert man den sportlichen Nachwuchs sehr., Nach dem Krieg begann die Rückkehr der Flüchtlinge., BSE kann auch auf den Menschen übertragen werden., Es ist wichtig, eine Vielfalt an Meinungen zu haben., Erwachsene brauchen ca. acht Stunden Schlaf pro Tag., Das Schweigen im Raum wurde unertraglich., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Kinder haben ein starkes Empfinden fur Gerechtigkeit., Ab nächsten Monat können wir neues Personal einstellen., Der Kindergarten will die Selbststandigkeit der Kinder fordern., Zur Bewerbung gehören der Lebenslauf, BSE kann auch auf den Menschen ubertragen werden., Vor dieser Leistung habe ich großen Respekt., Der Lehrer schenkt Marie keine Beachtung., Zur Bewerbung gehören der Lebenslauf, Zeugnisse und ein Gutachten eines Hochschullehrers., Nach der Schule geht er zum Militär., Der Bedarf an Fernsehgeräten ist gedeckt., Trinken wir auf eine erfolgreiche Zusammenarbeit!, Wer Geschichte lernt, erfährt viel über die Gegenwart., was glänzt., Wer Geschichte lernt, Nehmen wir ein Beispiel aus der Biologie., Der Tourismus ist in Österreich ein wichtiger Wirtschaftszweig., Mein Gepäck ist sehr schwer., Es ist nicht alles Gold, was glänzt., In Cola ist eine Menge Zucker., Spanisch ist die momentan beliebteste Fremdsprache der Deutschen., Im Süden Deutschlands liegen die Alpen., eine Vielfalt an Meinungen zu haben., Er möchte ein Jahr lang im Ausland studieren., Sie empfindet sehr viel Stolz für ihre Kinder., Helge ist fur das Marketing in der Firma zustandig., Der Verkehr stand durch die Demonstranten eine Stunde lang still., Carmen hört gern Jazz., Das kommt nicht in Betracht., Mein Dank ist dir gewiss., Das Schweigen im Raum wurde unerträglich., Odol macht frischen Atem., Das Vertrauen in die Sicherheit wurde nachhaltig gestort., Zum Theologiestudium gehört es, Sein Russisch konnte er während eines Auslandsaufenthaltes in Moskau verbessern., Der Kreativitat sind keine Grenzen gesetzt., Es gibt eine Fulle an Moglichkeiten., Der Islam ist eine der großen Weltreligionen., Klimawandel betrifft die ganze Menschheit., Zum Nachtisch nehmen wir noch ein Eis., Das wirtschaftliche Wachstum lässt nach., Diese Zuschauerquote entspricht einem Marktanteil von 30 Prozent., Mein Gepack ist sehr schwer., Viele Menschen drückten durch Spenden ihre Solidarität mit den Opfern aus., Nach dem Krieg begann die Ruckkehr der Fluchtlinge., Zeugnisse und ein Gutachten eines Hochschullehrers., Das Mullauto macht morgens Larm., Sprichst du Chinesisch?, Sie ist ganz rot vor Wut., Ich lerne seit der 7. Klasse Französisch., Die Jugend von heute ist sehr mit sich selber beschaftigt., Ich gehe nicht gern im Dunkeln nach Hause., In Zukunft werde ich weniger rauchen., Pettersson genoss die Stille., Ich fordere Ersatz fur den entstandenen Schaden., Es ist nicht alles Gold, was glanzt., Mary wird uns am Sonntag mit ihrer Anwesenheit beglücken., Mit Alkohol sollte man sich nicht ans Steuer setzen., Ich freue mich über die rege Teilnahme am Seminar., Es gibt eine Fülle an Möglichkeiten., Carmen hort gern Jazz., Im Westen ist die Arbeitslosigkeit niedriger als im Osten., Die Jugend der Welt trainiert für Olympia., Der Handel mit China boomt., Wer Geschichte lernt, erfahrt viel uber die Gegenwart., Die Warme entweicht durch schlecht isolierte Fenster., Viele Menschen druckten durch Spenden ihre Solidaritat mit den Opfern aus., Dieses Restaurant hat eine Vielzahl von Speisen im Angebot., Das Wasser ist zu kalt zum Baden., Der Tourismus ist in Osterreich ein wichtiger Wirtschaftszweig., Frederik hat in Deutsch eine Drei., Die Stasi war die Uberwachungsinstanz der DDR., Wir haben einen Rückgang der Zuschauerzahlen zu verzeichnen., Roman klapperte vor Furcht mit den Zähnen., Mit dem neuen Computer habe ich nur Ärger., Du redest Unsinn.	noun	[sound:1e109df3-e14c-551e-9acc-a93b637bc2a5.mp3]	Christine hat im Oktober angefangen, Niederländisch zu lernen.	
	(of) Cologne	Kölner		Vom Turm des Kölner Doms aus hat man einen schönen Blick über die Stadt und den Rhein.		adj	[sound:b22cd77f-203d-5c84-bebf-73aff932f546.mp3]	Vom Turm des Kölner Doms aus hat man einen schönen Blick über die Stadt und den Rhein.	
die Kunststoffe	synthetic material, plastic	Kunststoff	der 	Die meisten Gummistiefel sind aus Kunststoff.		noun	[sound:d3e25789-9c43-5a3e-a199-87b51a5f9d54.mp3]	Die meisten Gummistiefel sind aus Kunststoff.	
die Philosophen	philosopher	Philosoph	der 	Friedrich der Große war Schriftsteller und Philosoph, Feldherr und Komponist.		noun	[sound:f8575755-9fae-58cf-bfe5-bbfae36fe2d3.mp3]	Friedrich der Große war Schriftsteller und Philosoph, Feldherr und Komponist.	
	splendid, superb (g~)	großartig		Das Essen schmeckt wirklich großartig.		adj	[sound:3085bfea-d198-5e31-bea3-e87dc2dc6237.mp3]	Das Essen schmeckt wirklich großartig.	
	eastern	östlich		Der Wind weht böig aus östlichen Richtungen.		adj	[sound:e6f114fe-d42c-5721-a052-e3ced36ea6a7.mp3]	Der Wind weht böig aus östlichen Richtungen.	
die Riffe	reef	Riff	das 	Im Riff leben verschiedene Korallenarten und bunte Fische.		noun	[sound:89f53075-9c04-59f2-ac40-4f5fb645b751.mp3]	Im Riff leben verschiedene Korallenarten und bunte Fische.	
die Schweine	pig	Schwein	das 	Schweine sind Allesfresser.		noun	[sound:01d78933-0466-57f4-ac00-06d5d348dc88.mp3]	Schweine sind Allesfresser.	
verbraucht; verbrauchte; hat verbraucht	to use, consume (ver~)	verbrauchen		Energiesparlampen verbrauchen weniger Strom als herkömmliche Glühbirnen.		verb	[sound:f6afa95a-8bfb-5acf-a952-56e2c74d2a86.mp3]	Energiesparlampen verbrauchen weniger Strom als herkömmliche Glühbirnen.	
die Verbindlichkeiten	obligation, liability, reliability	Verbindlichkeit	die 	Die Ehe ist ein Ausdruck der Verbindlichkeit in einer unverbindlichen Welt.		noun	[sound:2ecffe88-a2f6-554c-9f20-9c869846e3a5.mp3]	Die Ehe ist ein Ausdruck der Verbindlichkeit in einer unverbindlichen Welt.	
schleicht; schlich; ist geschlichen	to creep, prowl, sneak	schleichen		Leise schleichen die Kinder aus dem Bett und zum Kühlschrank.		verb	[sound:44f82dfb-c3d3-5246-b814-acfafcf0b737.mp3]	Leise schleichen die Kinder aus dem Bett und zum Kühlschrank.	
	unbearable, intolerable	unerträglich		Der Lärm von der Baustelle ist unerträglich.		adj	[sound:ff63cd66-3e94-513a-9fe6-c332bbe23b95.mp3]	Der Lärm von der Baustelle ist unerträglich.	
	solid, sound (s~)	solid		Eine solide Ausbildung ist die beste Voraussetzung für einen erfolgreichen Berufseinstieg.		adj	[sound:bf9ababd-ab4d-5124-8cfe-6808758f6011.mp3]	Eine solide Ausbildung ist die beste Voraussetzung für einen erfolgreichen Berufseinstieg.	
die Sprüche	saying, slogan	Spruch	der 	Die Wände waren mit Sprüchen beschmiert.		noun	[sound:02a3cae6-c591-5fbb-bf4d-32432ec59654.mp3]	Die Wände waren mit Sprüchen beschmiert.	
trocknet; trocknete; hat getrocknet	to dry	trocknen		Bei Wind trocknet die Wäsche schneller.		verb	[sound:12b87c15-bf50-525d-8df0-1264186d24e4.mp3]	Bei Wind trocknet die Wäsche schneller.	
die Stellungnahmen	opinion, statement (S~)	Stellungnahme	die 	Die Politiker gaben im Anschluss an ihre Unterredung eine Stellungnahme ab.		noun	[sound:4bbb8f07-fa06-5fed-aa1a-62b210d0dca8.mp3]	Die Politiker gaben im Anschluss an ihre Unterredung eine Stellungnahme ab.	
die Relationen	relation, appropriateness, proportion	Relation	die 	Der Aufwand steht in keiner Relation zum Ertrag.		noun	[sound:7832e6b5-4485-5325-86c6-c6103cbf7f47.mp3]	Der Aufwand steht in keiner Relation zum Ertrag.	
die Profile	profile	Profil	das 	Winterreifen haben ein starkes Profil.		noun	[sound:e5ed39c4-f257-5ed6-b6d2-03bd529c1cee.mp3]	Winterreifen haben ein starkes Profil.	
reflektiert; reflektierte; hat reflektiert	to reflect (r~)	reflektieren		Weil das Wasser die Sonnenstrahlen reflektiert, bekommt man beim Segeln schnell Sonnenbrand.		verb	[sound:3e56d9db-3685-5a0e-b986-b14ae1f827b1.mp3]	Weil das Wasser die Sonnenstrahlen reflektiert, bekommt man beim Segeln schnell Sonnenbrand.	
die Schlangen	snake, line	Schlange	die 	Vor dem Museum bildete sich eine lange Schlange.		noun	[sound:3118ca76-5bc9-52e6-885f-c9c22a7e7271.mp3]	Vor dem Museum bildete sich eine lange Schlange.	
segelt; segelte; ist gesegelt	to sail	segeln		Am Sonntag will mein Süßer mit mir segeln geh'n.		verb	[sound:a97d58d2-0761-56b5-b7a0-09509ac3f474.mp3]	Am Sonntag will mein Süßer mit mir segeln geh'n.	
vernachlässigt; vernachlässigte; hat vernachlässigt	to neglect	vernachlässigen		Paula arbeitet zuviel und vernachlässigt ihre Tochter.		verb	[sound:3f0099c2-e919-5ffc-b762-c60b9b214ce1.mp3]	Paula arbeitet zuviel und vernachlässigt ihre Tochter.	
unterstellt; unterstellte; hat unterstellt	to put in charge, imply, store	unterstellen		Ihnen wird die Abteilung für Forschung und Entwicklung unterstellt.		verb	[sound:89e2af68-4e4c-5f04-8f59-0b7308d77827.mp3]	Ihnen wird die Abteilung für Forschung und Entwicklung unterstellt.	
strebt; strebte; hat gestrebt	to strive (s~)	streben		Birgit strebt nach olympischem Gold.		verb	[sound:6692783d-be93-5d1b-b994-2ea39093f53d.mp3]	Birgit strebt nach olympischem Gold.	
no plural	independence (S~)	Selbstständigkeit	die 	Der Kindergarten will die Selbstständigkeit der Kinder fördern.	Im Norden der Stadt liegt der Zoo., Die Jugend der Welt trainiert fur Olympia., Der Terrorismus fordert immer mehr zivile Opfer., Nach der Schule geht er zum Militar., In seiner Jugend genoss er eine strenge Erziehung., Sein Russisch konnte er wahrend eines Auslandsaufenthaltes in Moskau verbessern., Dirk ist Soldat in der Bundeswehr., Struppi hat bei Mollers ein neues Zuhause gefunden., Wir haben einen Ruckgang der Zuschauerzahlen zu verzeichnen., Das Publikum applaudierte sehr lange., Die Arbeitslosigkeit ist in Brandenburg besonders hoch., Roman klapperte vor Furcht mit den Zahnen., Armut ist auch ein Problem von reichen Ländern., Nach der vielen Arbeit brauche ich jetzt ein wenig Erholung., Die Bonbons schmecken wie die pure Chemie., Diese Pflanze braucht viel Licht und Pflege., Sei auf der Hut!, Die Opposition kritisiert das Vorgehen der Polizei gegen die Demonstranten., Der Bedarf an Fernsehgeraten ist gedeckt., Vor dieser Leistung habe ich grossen Respekt., Nach zwanzig Jahren in Deutschland hat er sein Turkisch schon fast verlernt., Rauchen gefährdet die Gesundheit., Du bist im Unrecht., Die Situation erfordert viel Mut., Der Geschaftsfuhrer fliegt immer Business Class., Fortpflanzung dient zur Erhaltung der Art., In Deutschland fordert man den sportlichen Nachwuchs sehr., Angler brauchen sehr viel Geduld., Zum Theologiestudium gehort es, Griechisch zu lernen., Mathematik ist eine Hilfswissenschaft fur alle Naturwissenschaften., Ich hatte eine gluckliche Kindheit., Das Weltbild änderte sich in der Moderne grundlegend., Struppi hat bei Möllers ein neues Zuhause gefunden., Judith lernt Polnisch und Tschechisch., Kriege provozieren Hass und Gewalt., Zum Theologiestudium gehört es, Griechisch zu lernen., Mary wird uns am Sonntag mit ihrer Anwesenheit beglucken., Matrosen fahren zur See., Die Gewerkschaften wollen die wochentliche Arbeitszeit reduzieren., Armut ist auch ein Problem von reichen Landern., Das Weltbild anderte sich in der Moderne grundlegend., Ingo studiert Germanistik in Leipzig., Sprayflaschen muss man vor großer Hitze schützen., Griechisch zu lernen., In der Mensa gibt es jeden Tag Fleisch., Zu Weihnachten lag leider kein Schnee., Es ist nicht alles Gold, Nach zwanzig Jahren in Deutschland hat er sein Türkisch schon fast verlernt., Vitaminmangel vermindert die Leistungsfähigkeit., Beim Autofahren ist viel Vorsicht geboten., Alle Welt spricht Englisch., Der Anfang des 2 1 . Jahrhunderts stand ganz im Zeichen des Terrors., Sprayflaschen muss man vor grosser Hitze schutzen., Alles Gute und viel Gluck zum Geburtstag!, Helge ist für das Marketing in der Firma zuständig., Ich fordere Ersatz für den entstandenen Schaden., Hol doch bitte die Post herein., Was kommt heute im Fernsehen?, Im Mittelalter starben viele Menschen an Seuchen., Er mochte ein Jahr lang im Ausland studieren., Italienisch ist eine romanische Sprache., Nach dem Sturz verlor sie das Bewusstsein., Vitaminmangel vermindert die Leistungsfahigkeit., Der Islam ist eine der grossen Weltreligionen., Christine hat im Oktober angefangen, Niederländisch zu lernen., Das Immunsystem ist für die Abwehr von Krankheiten zuständig., Die Jugend von heute ist sehr mit sich selber beschäftigt., Christine hat im Oktober angefangen, Rauchen gefahrdet die Gesundheit., Mathematik ist eine Hilfswissenschaft für alle Naturwissenschaften., Ab nachsten Monat konnen wir neues Personal einstellen., Christine hat im Oktober angefangen, Niederlandisch zu lernen., Ullas Trauer war sehr groß., Die Stadt macht einen Wandel durch., Hast du Hunger?, Antina spricht ein wenig Japanisch., Die Butter steht im Kuhlschrank., Ullas Trauer war sehr gross., Das Vertrauen in die Sicherheit wurde nachhaltig gestört., Sie empfindet sehr viel Stolz fur ihre Kinder., Ihr Verhalten ist lobenswert., Ich freue mich uber die rege Teilnahme am Seminar., Der Kreativität sind keine Grenzen gesetzt., Im Fernsehen sieht man das Leid der Menschen in der dritten Welt., Im Osten geht die Sonne auf., Leider habe ich jetzt endgültig ihre Gunst verscherzt., Leider habe ich jetzt endgultig ihre Gunst verscherzt., Alles Gute und viel Glück zum Geburtstag!, Die Butter steht im Kühlschrank., Das Immunsystem ist fur die Abwehr von Krankheiten zustandig., Nach der Feier herrschte im Kinderzimmer ein einziges Chaos., Ein Jurist muss das BGB kennen., Ich lerne seit der 7. Klasse Franzosisch., Ich hatte eine glückliche Kindheit., Mittwochs geht Steffi zum Tennis., Im Internet findest du bestimmt viele Informationen dazu., Die Gewerkschaften wollen die wöchentliche Arbeitszeit reduzieren., Das wirtschaftliche Wachstum lasst nach., Junge Eltern brauchen Ruhe und Erholung., Sie ist ganz rot vor Wut., Das Müllauto macht morgens Lärm., Es ist wichtig, Die Physik beschaftigt sich mit Vorgangen in der Natur., Blut ist rot., Der Geschäftsführer fliegt immer Business Class., Die Stasi war die Überwachungsinstanz der DDR., Die Wärme entweicht durch schlecht isolierte Fenster., Im Suden Deutschlands liegen die Alpen., Die Physik beschäftigt sich mit Vorgängen in der Natur., Mit dem neuen Computer habe ich nur Arger., Kinder haben ein starkes Empfinden für Gerechtigkeit., Jeder Kaufmann kann das HGB auswendig., Der Vorschlag entbehrt jeder Vernunft., In Deutschland fördert man den sportlichen Nachwuchs sehr., Nach dem Krieg begann die Rückkehr der Flüchtlinge., BSE kann auch auf den Menschen übertragen werden., Es ist wichtig, eine Vielfalt an Meinungen zu haben., Erwachsene brauchen ca. acht Stunden Schlaf pro Tag., Das Schweigen im Raum wurde unertraglich., Eine hohe Anzahl von Jugendlichen sieht pessimistisch in die Zukunft., Kinder haben ein starkes Empfinden fur Gerechtigkeit., Ab nächsten Monat können wir neues Personal einstellen., Zur Bewerbung gehören der Lebenslauf, BSE kann auch auf den Menschen ubertragen werden., Vor dieser Leistung habe ich großen Respekt., Der Lehrer schenkt Marie keine Beachtung., Zur Bewerbung gehören der Lebenslauf, Zeugnisse und ein Gutachten eines Hochschullehrers., Nach der Schule geht er zum Militär., Der Bedarf an Fernsehgeräten ist gedeckt., Trinken wir auf eine erfolgreiche Zusammenarbeit!, Wer Geschichte lernt, erfährt viel über die Gegenwart., was glänzt., Wer Geschichte lernt, Nehmen wir ein Beispiel aus der Biologie., Der Tourismus ist in Österreich ein wichtiger Wirtschaftszweig., Niederländisch zu lernen., Mein Gepäck ist sehr schwer., Es ist nicht alles Gold, was glänzt., In Cola ist eine Menge Zucker., Spanisch ist die momentan beliebteste Fremdsprache der Deutschen., Im Süden Deutschlands liegen die Alpen., eine Vielfalt an Meinungen zu haben., Er möchte ein Jahr lang im Ausland studieren., Sie empfindet sehr viel Stolz für ihre Kinder., Helge ist fur das Marketing in der Firma zustandig., Der Verkehr stand durch die Demonstranten eine Stunde lang still., Carmen hört gern Jazz., Das kommt nicht in Betracht., Mein Dank ist dir gewiss., Das Schweigen im Raum wurde unerträglich., Odol macht frischen Atem., Das Vertrauen in die Sicherheit wurde nachhaltig gestort., Zum Theologiestudium gehört es, Sein Russisch konnte er während eines Auslandsaufenthaltes in Moskau verbessern., Der Kreativitat sind keine Grenzen gesetzt., Es gibt eine Fulle an Moglichkeiten., Der Islam ist eine der großen Weltreligionen., Klimawandel betrifft die ganze Menschheit., Zum Nachtisch nehmen wir noch ein Eis., Das wirtschaftliche Wachstum lässt nach., Diese Zuschauerquote entspricht einem Marktanteil von 30 Prozent., Mein Gepack ist sehr schwer., Viele Menschen drückten durch Spenden ihre Solidarität mit den Opfern aus., Nach dem Krieg begann die Ruckkehr der Fluchtlinge., Zeugnisse und ein Gutachten eines Hochschullehrers., Das Mullauto macht morgens Larm., Sprichst du Chinesisch?, erfährt viel über die Gegenwart., Ich lerne seit der 7. Klasse Französisch., Die Jugend von heute ist sehr mit sich selber beschaftigt., Ich gehe nicht gern im Dunkeln nach Hause., In Zukunft werde ich weniger rauchen., Pettersson genoss die Stille., Ich fordere Ersatz fur den entstandenen Schaden., Es ist nicht alles Gold, was glanzt., Mary wird uns am Sonntag mit ihrer Anwesenheit beglücken., Mit Alkohol sollte man sich nicht ans Steuer setzen., Ich freue mich über die rege Teilnahme am Seminar., Es gibt eine Fülle an Möglichkeiten., Carmen hort gern Jazz., Im Westen ist die Arbeitslosigkeit niedriger als im Osten., Die Jugend der Welt trainiert für Olympia., Der Handel mit China boomt., Wer Geschichte lernt, erfahrt viel uber die Gegenwart., Die Warme entweicht durch schlecht isolierte Fenster., Viele Menschen druckten durch Spenden ihre Solidaritat mit den Opfern aus., Dieses Restaurant hat eine Vielzahl von Speisen im Angebot., Das Wasser ist zu kalt zum Baden., Der Tourismus ist in Osterreich ein wichtiger Wirtschaftszweig., Frederik hat in Deutsch eine Drei., Die Stasi war die Uberwachungsinstanz der DDR., Wir haben einen Rückgang der Zuschauerzahlen zu verzeichnen., Roman klapperte vor Furcht mit den Zähnen., Mit dem neuen Computer habe ich nur Ärger., Du redest Unsinn., Zur Bewerbung gehoren der Lebenslauf, Zeugnisse und ein Gutachten eines Hochschullehrers.	noun	[sound:652ce96b-521c-5a4a-8851-2fc165547b64.mp3]	Der Kindergarten will die Selbstständigkeit der Kinder fördern.	
